Run_ID,Community
Gide_Cell_2019-iP01-ar-888,0
Gide_Cell_2019-iP02-ar-898,1
Gide_Cell_2019-iP08-ar-926,0
Gide_Cell_2019-iP10-ar-889,0
Gide_Cell_2019-iP14-ar-893,0
Gide_Cell_2019-iP15-ar-894,0
Gide_Cell_2019-iP19-ar-897,0
Gide_Cell_2019-iP20-ar-899,0
Gide_Cell_2019-iP23-ar-901,0
Gide_Cell_2019-iP25-ar-903,1
Gide_Cell_2019-iP26-ar-904,0
Gide_Cell_2019-iP27-ar-906,0
Gide_Cell_2019-iP32-ar-907,0
Gide_Cell_2019-iP33-ar-909,0
Gide_Cell_2019-iP34-ar-910,0
Gide_Cell_2019-iP35-ar-912,0
Gide_Cell_2019-iP36-ar-914,0
Gide_Cell_2019-iP37-ar-915,0
Gide_Cell_2019-iP38-ar-916,0
Gide_Cell_2019-iP44-ar-918,0
Gide_Cell_2019-iP45-ar-919,0
Gide_Cell_2019-iP46-ar-920,0
Gide_Cell_2019-iP47-ar-921,0
Gide_Cell_2019-iP49-ar-922,0
Gide_Cell_2019-iP50-ar-923,0
